Dataset,Explanation Method,MR-SEQL,ROCKET,WEASEL
CBF,MrSEQL-SM,0.0001,0.002,0.0126
CBF,ResNet-CAM,-0.0005,0.0012,0.0141
CMJ,MrSEQL-LIME,0.0084,0.0341,0.0531
CMJ,MrSEQL-SM,0.0045,0.062,0.1151
CMJ,ResNet-CAM,-0.0006,-0.0011,0.0106
Coffee,MrSEQL-SM,0.0286,0.0,0.0
Coffee,ResNet-CAM,0.0179,0.0,0.0143
ECG200,MrSEQL-SM,0.033,-0.002,0.024
ECG200,ResNet-CAM,-0.011,-0.01,0.038
GunPoint,MrSEQL-LIME,0.002,0.074,0.0007
GunPoint,MrSEQL-SM,0.026,0.1406,0.0273
GunPoint,ResNet-CAM,0.0067,0.0914,-0.002
